actor,starmeter rank,google results
Margot Robbie,1,24100000
Lily James,2,41300000
Dakota Johnson,3,32000000
Shailene Woodley,4,16600000
Jamie Dornan,5,25200000
Alexandra Breckenridge,6,1870000
Robin Wright,7,73100000
Jennifer Lawrence,8,162000000
Ellie Kemper,9,3570000
Jaimie Alexander,10,730000
Tom Hardy,11,56400000
Emilia Clarke,12,9910000
Alexandra Daddario,13,837000
Natalie Dormer,14,13700000
Katheryn Winnick,15,576000
Olivia Wilde,16,22100000
Chloë Grace Moretz,17,949000
Richard Madden,18,31900000
Emma Watson,19,90300000
Emma Stone,20,156000000
Genesis Rodriguez,21,12900000
Brittany Snow,22,15300000
Laura Prepon,23,840000
Scarlett Johansson,24,68200000
Miles Teller,25,7990000
Kaya Scodelario,26,940000
Jennifer Aniston,27,47700000
Britt Robertson,28,868000
Sharlto Copley,29,705000
Leonardo DiCaprio,30,47000000
Travis Fimmel,31,468000
Melissa Benoist,32,1520000
Rosamund Pike,33,8010000
Dan Stevens,34,73000000
Kate Mara,35,17700000
Kristen Schaal,36,524000
Hayley Atwell,37,709000
Eddie Redmayne,38,15900000
Chris Hemsworth,39,32900000
Theo James,40,177000000
Bella Thorne,41,20400000
Anna Kendrick,42,23300000
Thora Birch,43,507000
Aidan Turner,44,2390000
Chris Pratt,45,48100000
Charlie Hunnam,46,7440000
Emily Osment,47,701000
Norman Reedus,48,8350000
Luke Evans,49,49100000
Felicity Jones,50,17500000
Taron Egerton,51,747000
Benedict Cumberbatch,52,28100000
Jared Leto,53,36200000
Channing Tatum,54,28700000
Jason Momoa,55,1370000
Rachel Weisz,56,1620000
Sharon Stone,57,156000000
Aaron Taylor-Johnson,58,54900000
Rose Byrne,59,69000000
Johnny Depp,60,62000000
Mae Whitman,61,1700000
Lynn Collins,62,47600000
Will Smith,63,1400000000
Liam Neeson,64,20700000
Kevin Spacey,65,17400000
Christian Bale,66,33600000
Julianne Moore,67,39600000
Elizabeth Banks,68,89400000
Kristen Stewart,69,46900000
Chris Evans,70,162000000
Helena Bonham Carter,71,15700000
Joel Kinnaman,72,852000
Lena Headey,73,1240000
Sam Claflin,74,996000
Lauren Cohan,75,1630000
Alicia Vikander,76,1100000
Lily Collins,77,38600000
Keira Knightley,78,25500000
Brad Pitt,79,71700000
Adrianne Palicki,80,647000
Renée Zellweger,81,9520000
Nicola Peltz,82,1590000
Matthew McConaughey,83,18100000
Scott Eastwood,84,16000000
Bradley Cooper,85,104000000
Dave Franco,86,21600000
Vera Farmiga,87,984000
Angelina Jolie,88,95100000
Windell Middlebrooks,89,3830000
Cate Blanchett,90,17500000
Amber Heard,91,14200000
Adam Sandler,92,33900000
Freddie Highmore,93,743000
Tom Cruise,94,122000000
Ansel Elgort,95,2560000
Paget Brewster,96,585000
Bryan Cranston,97,15800000
Mila Kunis,98,32600000
Evangeline Lilly,99,1160000
Mary Elizabeth Winstead,100,638000
Chris Pine,101,69000000
Emily Blunt,102,71900000
Kaley Cuoco-Sweeting,103,6250000
María Valverde,104,39600000
Liam Hemsworth,105,18200000
Hugh Jackman,106,41700000
Elizabeth Olsen,107,19300000
Ryan Gosling,108,27000000
Lee Pace,109,135000000
Monica Bellucci,110,11800000
Jussie Smollett,111,5460000
Jennifer Love Hewitt,112,16700000
Gemma Arterton,113,2800000
Maisie Williams,114,2770000
Jake Gyllenhaal,115,17100000
Jonathan Banks,116,66100000
Robert Downey Jr.,117,52500000
Robbie Amell,118,774000
Sienna Miller,119,84400000
Patricia Arquette,120,15000000
Dakota Fanning,121,9510000
Tituss Burgess,122,476000
Harrison Ford,123,138000000
Rachel McAdams,124,8690000
Andrew Lincoln,125,88500000
Kim Dickens,126,2940000
Keanu Reeves,127,15900000
Amy Adams,128,152000000
Sophie Turner,129,18100000
Blake Lively,130,29200000
Eva Green,131,278000000
January Jones,132,538000000
Aaron Paul,133,214000000
Heath Ledger,134,14700000
Elizabeth Hurley,135,52200000
Dev Patel,136,22900000
Dylan O'Brien,137,11100000
Elle Fanning,138,2300000
Zoe Saldana,139,17300000
Lizzy Caplan,140,893000
James Spader,141,1020000
Ben Stiller,142,35000000
Dwayne Johnson,143,32900000
Molly Parker,144,17200000
Jason Statham,145,27600000
Charlize Theron,146,28900000
Henry Cavill,147,5170000
Jessica Chastain,148,17700000
Nicholas Hoult,149,901000
Matthew Goode,150,960000
Jim Parsons,151,30800000
John Travolta,152,20200000
Natalie Portman,153,21100000
Katie Cassidy,154,8300000
Jena Malone,155,1030000
Julia Stiles,156,1750000
Michael Fassbender,157,12600000
Kate Beckinsale,158,8450000
Zac Efron,159,21600000
Sylvester Stallone,160,21000000
Alexa PenaVega,161,360000
Maggie Smith,162,56600000
Anne Hathaway,163,33300000
Naomi Watts,164,32500000
Sofía Vergara,165,1080000
Josh Hutcherson,166,13700000
Colin Firth,167,20200000
Nina Dobrev,168,15300000
Jane Krakowski,169,1180000
Neill Blomkamp,170,8070000
Evan Peters,171,11200000
Carol Kane,172,12100000
Dana Delany,173,662000
Ariel Winter,174,24600000
Taylor Kitsch,175,967000
Joel Edgerton,176,850000
Cara Delevingne,177,28500000
Marie Avgeropoulos,178,551000
Natasha Alam,179,583000
Ginnifer Goodwin,180,703000
Shia LaBeouf,181,20600000
Jake Lloyd,182,17200000
Melissa Rauch,183,954000
Morena Baccarin,184,1090000
Freddie Prinze Jr.,185,626000
Richard Armitage,186,9560000
Cobie Smulders,187,1220000
Eliza Taylor,188,13300000
Sean Penn,189,121000000
Kiernan Shipka,190,1020000
Evan Rachel Wood,191,6310000
Daniel Henney,192,542000
Logan Lerman,193,8450000
Paul Walker,194,288000000
Teresa Palmer,195,20300000
Eleanor Tomlinson,196,1180000
Joseph Gordon-Levitt,197,17100000
Matthew Gray Gubler,198,1030000
Kristin Bauer van Straten,199,388000
Rooney Mara,200,7090000
Taraji P. Henson,201,7800000
Ryan Phillippe,202,722000
Oscar Isaac,203,29100000
Tom Hanks,204,42100000
Sandra Bullock,205,26100000
Kristen Bell,206,34200000
Gillian Anderson,207,16400000
Imogen Poots,208,523000
Reese Witherspoon,209,27800000
J.K. Simmons,210,8690000
Alycia Debnam Carey,211,238000
Quentin Tarantino,212,19300000
Kate Winslet,213,16800000
Lindsay Lohan,214,46200000
Dylan Gelula,215,423000
Megan Fox,216,47800000
Kevin Durand,217,851000
Ben Affleck,218,31400000
Will Forte,219,25600000
Abigail Spencer,220,1110000
Jai Courtney,221,6700000
Tom Hiddleston,222,12100000
Cameron Diaz,223,51200000
Juno Temple,224,1230000
Brooke Langton,225,392000
Jennifer Connelly,226,9170000
Marion Cotillard,227,12200000
Peter Dinklage,228,1250000
Rachel Brosnahan,229,274000
Sophie McShera,230,389000
James Franco,231,132000000
Sasha Grey,232,14000000
Linda Fiorentino,233,661000
Ryan Reynolds,234,70100000
Michelle Monaghan,235,1500000
Kat Dennings,236,5920000
Arnold Schwarzenegger,237,41100000
Emily Kinney,238,6000000
Edward Norton,239,57200000
Clint Eastwood,240,41500000
James Van Der Beek,241,4180000
Michael Keaton,242,26900000
Sam Heughan,243,715000
Christina Hendricks,244,3270000
Emmy Rossum,245,9860000
Alison Brie,246,1120000
Emma Roberts,247,135000000
Kerry Condon,248,452000
Joe Manganiello,249,2590000
Elisha Cuthbert,250,2370000
Sarah Hyland,251,10700000
Olivia Cooke,252,1210000
Christopher Nolan,253,33000000
Melanie Griffith,254,16000000
Milla Jovovich,255,14300000
Carla Gugino,256,888000
Jessalyn Gilsig,257,503000
Naomi Grossman,258,525000
Shad Moss,259,553000
Bree Turner,260,560000
Robin Williams,261,180000000
Nicolas Cage,262,24500000
Jennifer Ehle,263,546000
Karen Gillan,264,1160000
Emmanuelle Chriqui,265,1380000
Victoria Smurfit,266,375000
Jaime King,267,83900000
Terrence Howard,268,16300000
Ian Somerhalder,269,16400000
Abigail Breslin,270,874000
Jack O'Connell,271,15000000
Yvonne Strahovski,272,683000
Sigourney Weaver,273,8510000
Gabriel Macht,274,1480000
Stephen Amell,275,8160000
Chloë Sevigny,276,900000
Alexis Bledel,277,841000
Mark Hamill,278,9210000
Anna Faris,279,4670000
Rose Leslie,280,71400000
Will Ferrell,281,40800000
