actor,starmeter rank,google results
Margot Robbie,1,12400000
Lily James,2,7670000
Dakota Johnson,3,25000000
Shailene Woodley,4,15400000
Jamie Dornan,5,27500000
Alexandra Breckenridge,6,652000
Robin Wright,7,4820000
Jennifer Lawrence,8,70600000
Ellie Kemper,9,1010000
Jaimie Alexander,10,793000
Tom Hardy,11,11200000
Emilia Clarke,12,5450000
Alexandra Daddario,13,1260000
Natalie Dormer,14,6870000
Katheryn Winnick,15,581000
Olivia Wilde,16,12100000
Chloë Grace Moretz,17,983000
Richard Madden,18,1620000
Emma Watson,19,56500000
Emma Stone,20,28500000
Genesis Rodriguez,21,1110000
Brittany Snow,22,1090000
Laura Prepon,23,827000
Scarlett Johansson,24,55900000
Miles Teller,25,2070000
Kaya Scodelario,26,913000
Jennifer Aniston,27,50400000
Britt Robertson,28,666000
Sharlto Copley,29,799000
Leonardo DiCaprio,30,39500000
Travis Fimmel,31,612000
Melissa Benoist,32,1250000
Rosamund Pike,33,9010000
Dan Stevens,34,1260000
Kate Mara,35,1460000
Kristen Schaal,36,494000
Hayley Atwell,37,1010000
Eddie Redmayne,38,14700000
Chris Hemsworth,39,22200000
Theo James,40,5940000
Bella Thorne,41,14700000
Anna Kendrick,42,14900000
Thora Birch,43,560000
Aidan Turner,44,798000
Chris Pratt,45,14700000
Charlie Hunnam,46,7650000
Emily Osment,47,1190000
