actor,starmeter rank,google results
Margot Robbie,1,12400000
Lily James,2,7670000
Dakota Johnson,3,25000000
Shailene Woodley,4,15400000
Jamie Dornan,5,27500000
Alexandra Breckenridge,6,652000
Robin Wright,7,4820000
Jennifer Lawrence,8,70600000
Ellie Kemper,9,1010000
Jaimie Alexander,10,793000
Tom Hardy,11,11200000
Emilia Clarke,12,5450000
Alexandra Daddario,13,1260000
Natalie Dormer,14,6870000
Katheryn Winnick,15,581000
Olivia Wilde,16,12100000
Chloë Grace Moretz,17,983000
Richard Madden,18,1620000
Emma Watson,19,56500000
Emma Stone,20,28500000
Genesis Rodriguez,21,1110000
Brittany Snow,22,1090000
Laura Prepon,23,827000
Scarlett Johansson,24,55900000
Miles Teller,25,2070000
Kaya Scodelario,26,913000
Jennifer Aniston,27,50400000
Britt Robertson,28,666000
Sharlto Copley,29,799000
Leonardo DiCaprio,30,39500000
Travis Fimmel,31,612000
Melissa Benoist,32,1250000
Rosamund Pike,33,9010000
Dan Stevens,34,1260000
Kate Mara,35,1460000
Kristen Schaal,36,494000
Hayley Atwell,37,1010000
Eddie Redmayne,38,14700000
Chris Hemsworth,39,22200000
Theo James,40,5940000
Bella Thorne,41,14700000
Anna Kendrick,42,14900000
Thora Birch,43,560000
Aidan Turner,44,798000
Chris Pratt,45,14700000
Charlie Hunnam,46,7650000
Emily Osment,47,1190000
Norman Reedus,48,7650000
Luke Evans,49,1960000
Felicity Jones,50,7120000
Taron Egerton,51,640000
Benedict Cumberbatch,52,25300000
Jared Leto,53,21100000
Channing Tatum,54,26900000
Jason Momoa,55,2060000
Rachel Weisz,56,4190000
Sharon Stone,57,12100000
Aaron Taylor-Johnson,58,1020000
Rose Byrne,59,5590000
Johnny Depp,60,56200000
Mae Whitman,61,599000
Lynn Collins,62,580000
Will Smith,63,60700000
Liam Neeson,64,19100000
Kevin Spacey,65,13800000
Christian Bale,66,16300000
Julianne Moore,67,21700000
Elizabeth Banks,68,5240000
Kristen Stewart,69,36100000
Chris Evans,70,20100000
Helena Bonham Carter,71,9210000
Joel Kinnaman,72,821000
Lena Headey,73,1250000
Sam Claflin,74,960000
Lauren Cohan,75,1790000
Alicia Vikander,76,1080000
Lily Collins,77,11600000
Keira Knightley,78,22600000
Brad Pitt,79,57300000
Adrianne Palicki,80,900000
Renée Zellweger,81,8620000
Nicola Peltz,82,1330000
Matthew McConaughey,83,17000000
Scott Eastwood,84,719000
Bradley Cooper,85,26700000
Dave Franco,86,932000
Vera Farmiga,87,820000
Angelina Jolie,88,83600000
Windell Middlebrooks,89,3090000
Cate Blanchett,90,16100000
Amber Heard,91,10400000
Adam Sandler,92,31100000
Freddie Highmore,93,648000
Tom Cruise,94,36800000
Ansel Elgort,95,2190000
Paget Brewster,96,530000
Bryan Cranston,97,8840000
Mila Kunis,98,30900000
Evangeline Lilly,99,1360000
Mary Elizabeth Winstead,100,627000
Chris Pine,101,8170000
Emily Blunt,102,13100000
Kaley Cuoco-Sweeting,103,2280000
María Valverde,104,708000
Liam Hemsworth,105,15100000
Hugh Jackman,106,32900000
Elizabeth Olsen,107,1390000
Ryan Gosling,108,21200000
Lee Pace,109,839000
Monica Bellucci,110,15300000
Jussie Smollett,111,4300000
Jennifer Love Hewitt,112,25500000
Gemma Arterton,113,2870000
Maisie Williams,114,1260000
Jake Gyllenhaal,115,13400000
Jonathan Banks,116,497000
Robert Downey Jr.,117,37600000
Robbie Amell,118,596000
Sienna Miller,119,12600000
Patricia Arquette,120,11000000
Dakota Fanning,121,7970000
Tituss Burgess,122,152000
Harrison Ford,123,34700000
Rachel McAdams,124,6930000
Andrew Lincoln,125,3400000
Kim Dickens,126,464000
Keanu Reeves,127,12900000
Amy Adams,128,15400000
Sophie Turner,129,1050000
Blake Lively,130,20900000
Eva Green,131,2750000
January Jones,132,1840000
Aaron Paul,133,26500000
Heath Ledger,134,9030000
Elizabeth Hurley,135,10700000
Dev Patel,136,1050000
Dylan O'Brien,137,1580000
Elle Fanning,138,1770000
Zoe Saldana,139,11500000
Lizzy Caplan,140,815000
James Spader,141,858000
Ben Stiller,142,14800000
Dwayne Johnson,143,12300000
Molly Parker,144,417000
Jason Statham,145,26600000
Charlize Theron,146,25900000
Henry Cavill,147,4620000
Jessica Chastain,148,13200000
Nicholas Hoult,149,1440000
Matthew Goode,150,618000
Jim Parsons,151,7180000
John Travolta,152,15400000
Natalie Portman,153,24000000
Katie Cassidy,154,1070000
Jena Malone,155,905000
Julia Stiles,156,1290000
Michael Fassbender,157,10200000
Kate Beckinsale,158,8510000
Zac Efron,159,23000000
Sylvester Stallone,160,18600000
Alexa PenaVega,161,355000
Maggie Smith,162,1240000
Anne Hathaway,163,27300000
Naomi Watts,164,12300000
Sofía Vergara,165,987000
Josh Hutcherson,166,12900000
Colin Firth,167,9900000
Nina Dobrev,168,15000000
Jane Krakowski,169,1250000
Neill Blomkamp,170,1490000
Evan Peters,171,1010000
Carol Kane,172,394000
Dana Delany,173,643000
Ariel Winter,174,986000
Taylor Kitsch,175,849000
Joel Edgerton,176,776000
Cara Delevingne,177,26100000
Marie Avgeropoulos,178,541000
Natasha Alam,179,292000
Ginnifer Goodwin,180,1060000
Shia LaBeouf,181,20500000
Jake Lloyd,182,388000
Melissa Rauch,183,821000
Morena Baccarin,184,985000
Freddie Prinze Jr.,185,592000
Richard Armitage,186,946000
Cobie Smulders,187,1210000
Eliza Taylor,188,572000
Sean Penn,189,14800000
Kiernan Shipka,190,981000
Evan Rachel Wood,191,1710000
Daniel Henney,192,655000
Logan Lerman,193,7520000
Paul Walker,194,33800000
Teresa Palmer,195,1110000
Eleanor Tomlinson,196,571000
Joseph Gordon-Levitt,197,12600000
Matthew Gray Gubler,198,682000
